Symbol,Company,Sector,Industry,Price,Change_%,Volume,Dollar_Volume,RVOL_20D,8D_MA,50D_MA,200D_MA,RSI_14,ATR_%,Market_Cap,PS_Ratio,Forward_PE,Rev_Growth_YoY,EPS_Growth_YoY,Gross_Margin,Op_Margin,Short_%_Float,Analyst_Rating,Buy_Count,Hold_Count,Sell_Count,Target_Low,Target_Mean,Target_High,Implied_Upside_%,Description,Score,Bucket
OUST,"Ouster, Inc.",Technology,Electronic Components,38.72,11.36,1675492,64.88M,0.33,38.62,41.07,28.41,25.1,12.75,2.61B,14.09,-862.22,48.9%,N/A,47.7%,-39.5%,10.8%,1.3 - Strong Buy,6,1,0,33.0,49.0,75.0,26.5%,"Ouster, Inc. engages in the production and sale of lidar sensor kits for the automotive, industrial, robotics, and smart infrastructure industries in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. The company offers the Outer Sensor (OS) product line, including OSDome that provides a hemispheric f",50,Needs confirmation
EROC,"ERock, Inc.",Industrials,Specialty Industrial Machinery,13.09,11.12,370639,4.85M,0.13,11.97,N/A,N/A,43.7,9.41,3.58B,18.75,27.79,31.6%,N/A,21.4%,-49.6%,336.6%,1.5 - Strong Buy,8,0,0,16.0,22.62,28.0,72.8%,"ERock, Inc. designs, deploys, sells, operates, and maintains distributed power generation systems designed to provide power for commercial and industrial customers in the United States. Its offerings include the design, installation, and operation of modular power systems, as well as ongoing operations and maintenance ",50,Needs confirmation
ACMR,"ACM Research, Inc.",Technology,Semiconductor Equipment & Materials,91.68,11.1,211767,19.41M,0.13,91.28,88.65,56.53,29.9,9.01,6.34B,6.6,40.71,34.2%,-18.7%,44.2%,15.6%,6.1%,N/A,7,1,0,70.0,102.14,164.0,11.4%,"ACM Research, Inc., together with its subsidiaries, develops, manufactures, and sells capital equipment in Mainland China and internationally. It also develops, manufactures, and sells a range of packaging tools to wafer assembly and packaging customers. The company provides wet cleaning equipment for front end product",50,Needs confirmation
CIFR,Cipher Digital Inc.,Technology,Information Technology Services,23.55,14.65,18834338,443.55M,0.75,20.16,22.89,18.42,47.8,8.79,9.63B,45.91,49.06,-28.8%,N/A,12.4%,-249.4%,16.1%,1.3 - Strong Buy,16,0,0,23.0,32.53,69.0,38.1%,"Cipher Digital Inc., together with its subsidiaries, develops and operates industrial-scale data centers for bitcoin mining and high-performance compute (HPC) hosting in the United States. It develops HPC data center facilities across various sites for hyperscaler tenants; operates power at one bitcoin mining data cent",45,Needs confirmation
COIN,"Coinbase Global, Inc.",Financial Services,Financial Data & Stock Exchanges,178.48,11.25,6173417,1.10B,0.71,162.72,170.94,221.0,71.1,5.08,47.02B,7.48,37.61,-30.8%,N/A,85.5%,-7.1%,11.3%,1.9 - Buy,22,9,3,99.0,222.04,400.0,24.4%,"Coinbase Global, Inc. operates platform for crypto assets in the United States and internationally. It provides the primary financial account in the crypto economy for consumers; a brokerage platform with a pool of liquidity across the crypto marketplace for institutions; and a suite of products granting access to buil",45,Needs confirmation
AAOI,"Applied Optoelectronics, Inc.",Technology,Communication Equipment,115.61,12.22,4075526,471.17M,0.34,110.96,157.45,87.37,35.4,10.45,9.28B,18.31,24.24,51.4%,N/A,29.6%,-8.6%,13.9%,N/A,0,0,0,57.5,151.3,220.0,30.9%,"Applied Optoelectronics, Inc. engages in the design, manufacture, and sale of fiber-optic networking products in the United States, Taiwan, and China. The company offers optical modules, optical filters, lasers, laser components, subassemblies, transmitters and transceivers, turn-key equipment, headend, node, and distr",35,Speculative / news-only
MXL,"MaxLinear, Inc.",Technology,Semiconductors,84.0,11.98,1638461,137.64M,0.31,83.42,90.77,38.72,28.0,11.35,7.53B,14.79,44.12,43.0%,N/A,57.2%,-12.2%,6.5%,1.8 - Buy,7,4,0,40.0,70.82,125.0,-15.7%,"MaxLinear, Inc. provides communications systems-on-chip solutions in the United States, Asia, Europe, and internationally. Its products integrate various portions of a high-speed communication system, including radio frequency, high-performance analog, mixed-signal, digital signal processing, security engines, data com",35,Speculative / news-only
ASTS,"AST SpaceMobile, Inc.",Technology,Communication Equipment,64.11,11.64,8173586,523.97M,0.36,63.83,85.26,83.3,24.4,9.15,24.98B,294.08,-247.33,1952.2%,N/A,44.8%,-1014.0%,21.7%,2.6 - Hold,4,6,2,41.2,83.32,108.0,30.0%,"AST SpaceMobile, Inc., together with its subsidiaries, designs and develops the constellation of BlueBird satellites in the United States. The company provides a cellular broadband network in space to be accessible directly by smartphones for commercial use and other applications, as well as for government use. Its Spa",35,Speculative / news-only
CBRS,Cerebras Systems Inc.,Technology,Semiconductors,196.24,10.94,1945282,381.73M,0.25,191.76,N/A,N/A,41.7,8.64,43.75B,72.45,205.1,94.4%,N/A,40.3%,-7.8%,14.7%,N/A,10,1,0,209.0,291.09,340.0,48.3%,"Cerebras Systems Inc. operates as an artificial intelligence infrastructure company. It designs and manufactures an AI compute platform that comprises of proprietary systems and software that is delivered in racks for deployment in data centers up to supercomputer scale. The company's pioneering wafer-scale engine, a c",35,Speculative / news-only
BTDR,Bitdeer Technologies Group,Technology,Software - Application,12.58,10.64,2345872,29.51M,0.25,12.04,15.34,13.62,36.6,10.08,3.06B,4.14,-35.46,169.4%,N/A,3.5%,-43.4%,32.1%,N/A,10,2,0,15.0,22.64,35.0,80.0%,"Bitdeer Technologies Group operates as a technology company for blockchain and high-performance computing (HPC) in Singapore, the United States, Bhutan, Norway, Finland, Ethiopia, Canada, and internationally. The company offers hash rate sharing solutions, including cloud hash rate and hash-rate subscription plans; and",35,Speculative / news-only
PVLA,"Palvella Therapeutics, Inc.",Healthcare,Biotechnology,142.84,15.06,160083,22.87M,0.6,145.56,125.55,106.58,45.9,8.68,2.05B,N/A,-22.38,N/A,N/A,0.0%,0.0%,18.7%,N/A,15,0,0,205.0,229.6,270.0,60.7%,"Palvella Therapeutics, Inc., a clinical-stage biopharmaceutical company, focuses on developing and commercializing novel therapies to treat patients serious and rare genetic skin diseases. The company's lead product candidate is QTORIN rapamycin, a novel, 3.9% anhydrous topical gel that is in Phase 3 clinical trial for",30,Speculative / news-only
SHAZ,SharonAI Holdings Inc.,Technology,Information Technology Services,70.42,12.95,576521,40.60M,0.5,68.35,70.25,N/A,40.7,11.67,2.20B,1629.8,-30.84,-9.6%,N/A,-9.3%,-1651.7%,5.7%,1.0 - Strong Buy,4,0,0,110.0,115.0,124.0,63.3%,"SharonAI Holdings Inc. operates as a computing company specializing in accelerated compute platforms, AI infrastructure, and cloud GPU environments. It operates through a hybrid model that combines deployment in data centers with the development of its data center facilities in strategic locations. Its platform integra",30,Speculative / news-only
RGC,Regencell Bioscience Holdings Limited,Healthcare,Drug Manufacturers - Specialty & Generic,5.76,12.93,190283,1.10M,0.71,5.29,16.17,21.6,48.1,18.21,2.84B,N/A,N/A,N/A,N/A,0.0%,0.0%,1.4%,N/A,0,0,0,N/A,N/A,N/A,N/A,"Regencell Bioscience Holdings Limited operates as a Traditional Chinese medicine (TCM) bioscience company in Hong Kong. It focuses on the research, development, and commercialization of TCM for the treatment of neurocognitive disorders and degeneration, primarily for attention deficit hyperactivity disorder and autism ",15,Speculative / news-only
MAAS,Maase Inc.,Financial Services,Asset Management,19.99,11.49,40332,806236.68,0.25,17.25,13.7,7.48,64.1,15.21,8.84B,1335.01,N/A,N/A,N/A,25.6%,-599.1%,0.1%,N/A,0,0,0,N/A,N/A,N/A,N/A,"Maase Inc. operates as an integrated provider and operator of an artificial intelligence (AI) -centric full-scene digital systems. The company focuses on areas of flexible energy deployment and intelligent commercial network operation, and provide closed-loop solutions from computing infrastructure, smart hardware an",15,Speculative / news-only
IQMX,IQM Quantum Computers Oyj,Technology,Computer Hardware,11.95,10.7,368716,4.41M,0.7,11.62,11.38,10.66,54.7,10.73,2.52B,80.13,N/A,N/A,N/A,47.8%,-180.7%,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,"IQM Quantum Computers Oyj builds and delivers quantum computers. The company offers full-stack quantum computing systems, including the IQM Spark system, a five-qubit quantum computer designed primarily for education and research environments; IQM Radiance system, a system currently spanning configurations from approxi",15,Speculative / news-only
